"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","PrimaryProductivity","Chlorophyll","pH_corrected","Salinity_bottles","Temperature","Sigma_t","NO3_merged","PO4_merged","SiO4_merged","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth","AMO","MEIv2","MF_N_mmol_225m","MF_N_mmol_410m","MF_N_mmol_810m","MF_N_mmol_1210m","MF_N_mmol_152m","MF_Corg_mmol_225m","MF_Corg_mmol_410m","MF_Corg_mmol_810m","MF_Corg_mmol_1210m","MF_Corg_mmol_152m","CN_ratio_225m","CN_ratio_410m","CN_ratio_810m","CN_ratio_1210m","CN_ratio_152m","n_samples_225m","n_samples_410m","n_samples_810m","n_samples_1210m","n_samples_152m"
"140","06-2007",0.978996992111206,299.524658203125,101215.28125,-3.10644817352295,-1.67697525024414,0.0666364133358002,4.57969665527344,-2290.16796875,-0.00170265417546034,1.06828110801871e-05,0.00211992836557329,2.45403934968635e-05,842.672635483434,17.8313576530053,8.03256268597882,36.8143098315851,24.8339371289425,24.7491755713336,1.2732331951279,0.14369902312851,1.52696970635591,NA,NA,0.45875537093792,0.240638915527705,0.107180755938214,0.393966299275028,1.67417089103757,2.56957830945967,NA,NA,10.1171753915052,NA,NA,0.612669920954147,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23189280007848,0.592415211193348,8,9.56,5.81,6.50691,3.50931,898.777,66.4115,0.566591045387232,0.789622279273921,0.54937269140816,0.929633867276888,0.424201602783762,0.0602593440122044,509.239,52.44,6.37432,1.84,0,0,23.3725,2.64,10.62,0.53,11.3321,2.9,0.71,1.05,0.71,0,2.12652,1.58,319.42629,1.06,0,0,127,21,27.8116255869665,"relaxed","relaxed",54,-0.05,-0.83,1.39216106232598,0.35696437495538,0.214178624973228,0.142785749982152,0.606839437424145,10.4903838148364,2.91399550412122,1.66514028806927,1.20722670885022,4.74564982099742,7.53260859562945,8.38539671967363,8.01749438015153,8.45481225543252,7.85228540504537,1,1,1,1,1
"141","07-2007",0.987388432025909,300.97802734375,101071.671875,-1.61398983001709,0.291675865650177,0.0666364133358002,3.80171394348145,-913.48291015625,-0.00264271046034992,2.51809105975553e-05,0.00353848072700202,4.09539643442258e-05,1247.84741294825,24.3128534787309,7.95416351539374,36.7837018413011,22.2411414134822,25.4869821834981,NA,0.36550014299338,2.22008954359336,0,0,6.94049691349857,4.47764089637992,0.2351412318585,0.633304898530867,2.38765269035805,0.833841511006518,3.60334546242049,19.398793209754,26.6430458694264,38.101115966786,NA,2.92132713185507,0.675002940543264,0.142343871267079,0.182653188189657,17.9841343068919,3.79247429140052,4.866437271134,1.29169030180719,0.853343447620837,0.283839203798803,1.48844933978644,0.677422487960218,9,16.78,9.94,13.10295,7.18161,1360.84,185.663,0.536179859498545,0.722384104533483,0.689257251714852,0.956233223978527,0.310168504293125,0.0437667760214733,729.655,134.12,2.51462,1.68,2.93373,1.68,9.22283,2.1,0,0.42,2.1,3.35283,0,0,0.838275,0.84,0,0,403.178,13.83,0,0,71,13,25.8075745595894,"weak","upwelling",44.7,0,-0.75,0.856714499892911,0.499750124937531,0.678232312415221,0.428357249946455,0.464053687441993,6.66056115227708,4.24610773457664,5.61984847223379,3.49679460494547,3.45516609774374,7.77454000499542,8.49646157688785,8.30530187072107,8.01749438015153,7.83284905503289,1,1,1,1,1
"142","08-2007",0.985367000102997,301.473876953125,101085.25,-2.29311561584473,-0.60330718755722,0.0666364133358002,3.91958045959473,-1783.09521484375,-0.0029271284583956,1.98394991457462e-05,0.00092925550416112,1.075858654076e-05,916.452756603016,20.846035972873,8.03845454166332,36.6894742175287,25.1123380186202,24.570028855202,NA,0.172122706579291,1.1956595908175,0.0184157556655562,0,0.636207144408793,0.342620266886551,0.138150386607063,0.4922017454437,2.59012406482193,3.22643890191431,2.77589956593816,10.173495994291,14.1604819621661,19.1786054135618,NA,1.1532031242282,0.13140297862878,0.33748110504752,0.5311159163237,1.86072950864774,4.7788951005973,7.5208573529211,0.399627611758661,0.96934485479704,-0.303292053272669,1.46102086445829,0.634513299379754,10,16.24,10.19,12.84539,7.18595,1120.9,194.429,0.706666964046748,0.738161488255353,0.721937677297018,0.848313823857302,0.277130625688831,0.149108138238573,792.103,143.52,5.16587,8.12,1.47574,1.11,12.5438,2.58,42.4275,8.85,2.21369,7.38,0.73787,0.74,0.73787,0.37,2.21361,0.74,249.402,17.71,0,0,113,20,28.4828174254559,"relaxed","relaxed",NA,-0.07,-0.9,0.713928749910759,NA,0.249875062468766,0.0713928749910759,0.321267937459842,6.20264757305803,NA,1.91491133127966,0.790941636832903,2.66422446091083,8.76024061277163,NA,7.4635584047956,11.0787195071185,8.25073058030139,1,0,1,1,1
"143","09-2007",0.989097833633423,301.511962890625,100914.09375,-2.31418895721436,-0.785641074180603,0.0666364133358002,3.82726097106934,-1880.71704101562,-0.00281024863943458,1.22089268188574e-05,0.00178142823278904,2.06198164960369e-05,842.890193435379,15.4516301335876,8.06743150717258,36.4324900557841,25.6266487100391,24.2063447293304,2.12061783840803,0.170366516334104,2.70450022336248,0.0182937640523597,0,1.24459129661927,0.656228649793071,0.403442329966907,0.824053610382707,3.48070159187209,3.10762614141091,3.52289578582452,13.3221104631895,18.614574965905,24.7637263164248,NA,1.14338101486055,0.193348144866263,0.357166456923423,0.449485398210314,3.59909353713171,6.64850178770773,8.36697964106554,0.543203296109531,1.04487560057176,-0.183187789263543,1.48948016088117,0.64687301477506,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,16,28.7681559089202,"relaxed","relaxed",NA,0.15,-1.06,0.713928749910759,NA,0.142785749982152,0.107089312486614,0.285571499964304,6.0361335442511,NA,1.24885521605195,0.915827158438098,1.99816834568312,8.42830814177913,NA,8.74635750561985,9.03790275580718,6.99708600449588,1,0,1,1,1
"144","10-2007",0.960452735424042,301.193115234375,100906.53125,-4.83735942840576,-2.83705139160156,0.0666364133358002,5.96271705627441,-5224.83203125,-0.00408786535263062,8.39363747218158e-06,0.000446677673608065,5.16149066243088e-06,1018.18286212057,22.5588084187378,8.05100295939563,36.7158874495305,25.2314037585387,24.5315228440658,1.77545893483867,0.126522766571848,1.73388603750431,NA,NA,0.672732052366911,0.458671041626809,0.279294004335082,0.758360655538447,3.20454803522773,3.08066706735099,4.17814096670493,12.7078123551193,17.4205440416189,24.7361011669991,1.42675218920598,1.66954008264919,0.123022667458554,0.347239611520207,0.529737721021239,2.14312179657917,6.04910294548242,9.22831929955734,0.392625495890896,0.961650539637995,-0.317037879692238,1.59670111118365,0.69343848183585,10,4.89,1.66,4.199197,1.266973,601.812,22.2054,0.818164144284261,0.326046817440803,0.490195600561354,0.310773480662983,0.497821808721295,0.689226519337017,492.381,7.24,1.07,2.9,2.14545,0.16,8.05,0.64,6.43636,1.77,11.2636,3.86,0,0,6.97272,1.45,0.536364,1.77,60.609064,1.28,0,0,120,12,28.8583525036521,"relaxed","relaxed",NA,0.27,-1.13,0.285571499964304,NA,0.0928107374883987,NA,NA,2.24793938889351,NA,0.815918741153942,NA,NA,6.99708600449588,NA,8.97959370576971,NA,NA,1,0,1,0,0
"145","11-2007",0.952398538589478,299.784912109375,101046.234375,-4.9184103012085,-3.64327049255371,0.0666364133358002,6.35442447662354,-5189.2734375,-0.00347200478427112,1.64057419169694e-05,0.000962047604843974,1.11339286377188e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,19,27.1053132041752,"relaxed","relaxed",NA,0.42,-1.12,0.785321624901835,0.499750124937531,0.35696437495538,0.428357249946455,0.428357249946455,6.82707518108401,4.07959370576971,3.24702356173508,3.58005161934893,3.24702356173508,8.69334927831306,8.16326700524519,9.09621180584464,8.35763050537008,7.58017650487054,1,1,1,1,1
"146","12-2007",0.942371606826782,298.3681640625,101142.34375,-5.5173921585083,-4.12872314453125,0.0666364133358002,7.10799312591553,-6571.8515625,-0.00294795515947044,5.3414050853462e-06,0.000308227492496371,3.55541942553828e-06,797.906364620541,24.9332696451386,8.02874681844274,36.7372241645437,24.8981444355421,24.6408028566768,2.78522174636934,0.209211608932811,2.30651756353885,NA,NA,0.747146475399307,0.474848749608586,0.144403304840834,1.00327351076064,3.09338420656181,2.76486246193781,2.31017837442288,10.3616721563724,16.1833617073246,21.3734563750457,1.36898343931799,1.54538684144282,0.159531458860324,0.404277718904249,0.436190822235427,2.58175530243381,6.54257255523957,7.05903384965125,0.522681186078479,1.02085448793904,-0.218415093394062,1.58209352996114,0.687094489916958,10,7.18,3.66,4.91898,2.61247,328.304,40.7586,0.679812003508943,0.890118895153415,0.525089051683581,0.973814773980154,0.471053162174877,0.0261852260198456,223.185,36.28,2.58519,0.69,2.58519,0.09,12.9255,0.17,1.72346,0.17,5.17218,0.34,0,0,6.03,0.43,2.58519,1.12,47.3937,0.78,0,0,118,14,27.6727443127257,"relaxed","relaxed",NA,0.32,-1.19,0.928107374883987,0.856714499892911,0.499750124937531,0.35696437495538,0.464053687441993,7.49313129631171,6.74381816668054,4.07959370576971,2.7474814753143,3.87145116976105,8.09385146948631,7.88599320087123,8.1875624427608,7.69679460494547,8.35763050537008,1,1,1,1,1
"147","01-2008",0.940029561519623,297.80908203125,101247.515625,-5.89364242553711,-4.54836177825928,0.0666364133358002,7.72240924835205,-7776.82421875,-0.0029186645988375,3.81528934667585e-06,7.70625338191167e-05,8.97113181963505e-07,738.006856146137,24.4713559283273,7.97632598529314,36.7529848025691,23.0979897525905,25.2163302974538,4.97799267242004,0.346736075698525,2.54736196106352,NA,NA,5.12911300485638,0.298426443787654,0.311745179669798,0.378376614275603,1.64928059684097,1.29476315031848,1.13849203167741,10.4765718790314,20.1645909035657,25.7580131525479,2.1037715433744,2.30830376728913,0.620653979276692,0.195783664456311,0.183562356266997,12.5152335847846,3.94789749936249,3.70145981941857,1.23643217246328,0.926488789347598,0.26453296018797,1.45935365852303,0.633789241041875,10,19.21,11.06,13.87648,6.92242,809.497,118.485,0.575727890282484,0.628940372199013,0.477995923184208,0.91532474503489,0.494925437184851,0.08467525496511,466.05,74.52,3.15433,9.46,1.57717,0.79,28.389,2.76,7.88583,0,61.1152,12.62,0.788583,0.59,11.04,1.97,2.365753,3.35146,190.04882,2.37,0,0,83,19,25.7132764904251,"relaxed","relaxed",NA,0.29,-1.06,0.892410937388449,0.999500249875062,0.642535874919683,0.642535874919683,0.249875062468766,6.66056115227708,7.95104487553076,5.07867787861127,4.49587877778703,1.91491133127966,7.34008041648097,7.94946715510782,7.91545354258596,6.99708600449588,7.6634751477812,1,1,1,1,1
"148","02-2008",0.944003283977509,297.2197265625,101165.84375,-5.63022708892822,-4.59758949279785,0.0666364133358002,7.56061363220215,-7289.2734375,-0.00221426715143025,2.28917360800551e-06,3.89182969229296e-05,4.4117081188233e-07,1563.70452511913,32.4291416693436,7.95995156418139,36.7905853943123,22.2922665774045,25.4877055562818,5.59020205726422,0.347210937560706,4.23141567569472,NA,NA,3.41735504448795,1.16591485155177,1.14293768596972,1.42243003897548,6.28526237825499,3.19183055338602,5.55531462990408,22.0440451486072,35.7308269770197,48.097992639941,3.52294797794014,3.47154185441823,0.269445064178912,0.382164752407115,0.348390183413974,9.62749496798866,13.6550626449742,12.4482693640569,0.720395430218519,1.08830719993348,-0.0557978385013776,1.6100619513559,0.699241020996248,10,19.36,10.99,14.42218,6.87005,996.112,179.825,0.682322871323707,0.88597247323787,0.435225918460429,0.993095656540296,0.556681919166654,0.00690434345970374,679.67,159.32,8.25519,5.92,1.37586,0.14,20.64,2.48,15.1346,0.28,24.7656,3.85,1.37586,0.41,17.8862,0.28,6.87931,2.34,173.35559,2.48,0,0,76,27,24.6589636379978,"weak","upwelling",NA,0.31,-1.27,NA,0.928107374883987,NA,NA,0.452154874943481,NA,7.54863597258069,NA,NA,3.27477589986956,NA,8.24339932547212,NA,NA,7.22615727250021,0,1,0,0,1
"149","03-2008",0.952316343784332,297.77783203125,101002.359375,-5.08631038665771,-4.15139579772949,0.0666364133358002,6.92968559265137,-6265.6484375,-0.00173802999779582,1.14458634925541e-06,0.000103574901004322,1.19811920740176e-06,2032.71420556923,57.6062208089312,7.94165144147538,36.6939009592781,21.089871802146,25.7491453018413,6.53164410197291,0.416281166016421,3.18827709815398,NA,NA,17.2004764365902,0.925994591129525,0.584462914256046,0.787765019806153,3.45863055815555,0.354047790404807,2.78558099527804,26.3510479239304,48.2703387825264,64.5464256391373,6.92251870387064,6.32587919804037,0.758517570408656,0.148949151578945,0.0925332780123993,36.6139000961246,7.18982600808555,4.46661267831622,1.46532484184984,0.713514222891311,0.456833848938802,1.42171542491328,0.617443163876576,10,22.3,10.23,16.91995,8.10954,809.126,266.133,0.665804831385965,0.76819484994345,0.685755123255123,1,0.312908375408375,0,538.72,204.442,10.04,21.52,4.3,2.87,9.32542,1.43,5.02,2.87,4.3,2.87,0,0,2.15224,1.43,3.586711,9.5,177.186021,17.9368,0,3.5867,48,26,23.3716980880793,"moderate","upwelling",NA,0.34,-1.52,NA,0.713928749910759,NA,NA,0.892410937388449,NA,5.91124802264591,NA,NA,6.1610190658563,NA,8.21185788027641,NA,NA,6.77413963670557,0,1,0,0,1
"150","04-2008",0.96949577331543,298.816162109375,101063.53125,-4.18449687957764,-3.20068836212158,0.0666364133358002,5.73037815093994,-4290.8125,-0.00176593405194581,2.28917360800551e-06,0.000685943057760596,7.92811988503672e-06,1118.50669476929,25.6678039625167,7.9498221980521,36.7488043315351,21.2217582431625,25.7488252069225,5.8008667375742,0.347335656561934,2.84295998782298,NA,NA,5.35243276290828,0.687197845424658,22.3473230802324,1.11449216734115,3.32761933996063,0.815140403863076,3.93022808960284,37.6711650467731,147.527122927214,171.296113223876,17.0422894303876,3.09816718150448,0.272848884686196,0.577506593619566,0.149644521694239,40.2526109516537,85.1978862281904,22.0766257473702,0.922544912445538,0.955706518211424,0.130430680202466,1.05574425851483,0.458503905774029,10,32.63,16.81,24.45578,12.40295,2026.69,350.581,0.624787214620884,0.843200287522712,0.529358341559724,0.957308616082,0.467079960513327,0.0426913839180001,1266.25,295.61,20.28,7.66,37.1765,9.46,18.02,0.9,14.6452,0.45,63.09,6.31,0,0.9,2.25394,0,2.2531,9.01,458.50455,13.51,0,0,39,26,23.4624962051323,"moderate","upwelling",NA,0.15,-1.11,NA,0.999500249875062,NA,NA,1.21367887484829,NA,8.20081591874115,NA,NA,9.07501456997752,NA,8.19242153026392,NA,NA,7.50856889956137,0,1,0,0,1
"151","05-2008",0.972899973392487,298.924560546875,101141.640625,-3.91633701324463,-2.79899787902832,0.0666364133358002,5.36927795410156,-3585.44140625,-0.00146807241253555,8.39363747218158e-06,0.000799633795395494,9.25744734558975e-06,1219.82147250566,20.8083381019314,7.98434458664211,36.8967753968988,22.763766202041,25.4233726534283,4.57477013361277,0.268253204712155,2.45599756202929,NA,NA,0.950026536149386,0.23597553640765,0.165751174028221,0.769820151877161,2.87389637067912,1.43613734305703,2.1670174695533,8.6543148514222,14.5293513334877,19.4658184972454,1.25924962986626,1.49501602740634,0.183467478701823,0.440903986369972,0.375628534928205,2.66566345632795,6.40604892230457,5.45763895485513,0.6071794932272,1.03997615716875,-0.155599741831704,1.54909371105528,0.67276285066234,10,14.66,7.84,11.3464,6.53153,204.228,96.9909,0.610102434533952,0.894964372946328,0.541653290529695,0.964593552787103,0.458346709470305,0.0353672782402533,124.6,86.8034,10.38,1.67,0.346976,0,4.49926,0,24.2268,1.12,10.38,1.4,1.73485,0.14,7.61414,0.7,3.467044,1.54,9.350926,0.7,0,0,88,21,26.0300533227588,"weak","upwelling",58.9,0.24,-0.99,NA,0.737726374907784,0.785321624901835,0.856714499892911,1.51511545814394,NA,5.69385470725909,5.91124802264591,7.24336025310132,10.7309040786686,NA,7.75834304665168,7.52716827756375,8.45481225543252,7.39890990009457,0,1,1,1,1
"152","06-2008",0.98844450712204,299.2001953125,101195.1875,-2.82669258117676,-1.8039722442627,0.0666364133358002,4.0996036529541,-1902.71948242188,-0.00140144326724112,1.75503228092566e-05,0.00166402175091207,1.92528823390603e-05,NA,21.1967834216625,8.0042481005063,36.9076818645882,23.894818733619,25.1098857154481,2.13164547890495,0.190436596851835,1.80988755805046,NA,NA,0.72562115144199,0.311730600260581,0.213021510201537,0.899208791361438,2.92268217061644,3.84600170966047,3.65346004644035,12.6904301748372,14.9357898187126,21.4367234345213,1.28799753867653,1.47617271460485,0.115950572719125,0.329329035802729,0.554720391478146,1.7318133834922,4.91878925994884,8.28518717527155,0.360570730694561,0.942502952081513,-0.339900616348333,1.64910770989601,0.716198378471947,10,18.7,10.24,13.26776,7.05001,190.564,145.613,0.805293759576835,0.785561728691806,0.586928189756288,0.946497884393468,0.408966505929884,0.0521033674860999,153.46,114.388,4.79674,4.08,0,0,7.21788,2.98,2.19675,2.35,5.9626,3.3,0.313821,0.63,2.19675,0.78,1.255284,4.55,9.730814,11.61536,0,3.29512,116,15,27.5148932389316,"relaxed","relaxed",36.787,0.39,-0.8,NA,0.5175983436853,0.446205468694224,0.392660812450917,0.624687656171914,NA,5.07867787861127,4.2669219881775,3.82982266255932,4.80809258180002,NA,9.8917138456415,9.49141758943191,9.74247044375989,7.76482182998918,0,1,1,1,1
"153","07-2008",0.984241247177124,301.070556640625,100994.4375,-2.27126789093018,-0.799649834632874,0.0666364133358002,4.15266132354736,-1457.93383789062,-0.00263240281492472,1.44981004268629e-05,0.00280412472784519,3.24480788549408e-05,1696.33110873614,27.3686420194095,7.95967893258058,36.8445745233156,22.1086627933352,25.5611845488535,5.36701526421114,0.315222386438529,2.89129330537972,0.667183578436767,NA,7.52460288915738,0.480690908390117,0.268065771446566,1.30279853901353,3.28196443686023,1.75196618715617,6.95429381149507,21.8596319175454,30.7454532258929,45.9132874732487,3.35081069688273,4.89387948016492,0.458785819322666,0.194485718169052,0.346728462508282,14.105577948688,5.97955155107078,10.6603237261341,0.911397906267965,1.04318262795969,0.0608102459759965,1.66317428032046,0.693597547477341,11,9.55,5.15,6.63511,3.95511,985.111,85.9064,0.665234679137681,0.782363130104393,0.624998092564052,0.968754649605714,0.368592922649657,0.0312453503942866,655.33,67.21,25.2,6.93,16.8,0.84,23.1,1.47,27.31,0.63,18.9,1.68,0,0,6.3,1.05,2.1,1.47,170.132,2.1,0,0,71,15,25.2053591938457,"relaxed","relaxed",45.228,0.3,-0.78,NA,0.261773874967278,0.166583374979177,0.118988124985126,0.499750124937531,NA,2.16468237449005,1.41536924485888,0.777065467765659,4.1073460439042,NA,8.26044875530764,9.45902367274443,6.60835900424611,8.26044875530764,0,1,1,1,1
"154","08-2008",0.985465168952942,301.979248046875,100987.734375,-1.59990882873535,0.478961378335953,0.0666364133358002,3.66808986663818,-1001.57446289062,-0.00303024239838123,1.60242052515969e-05,0.00136868539266288,1.58425827976316e-05,888.258146498589,35.5460689370989,7.99327123613356,36.8188946381956,23.2442034166567,25.2365064712681,3.27018902436823,0.194085283135344,2.54708933739933,NA,NA,3.74350411378795,0.652670042456464,0.324619807263192,1.5321618460791,4.69659868582896,2.48263125306756,4.55280150132273,17.6677699549377,22.515643241139,32.2671584640567,2.32586775167767,2.8492764258511,0.315808954071255,0.34113556536873,0.343055480560015,7.11064174222561,7.68088668670657,7.72411481220679,0.772094022964821,1.09791231142816,-0.0179699612856574,1.71016715252191,0.742716157472463,10,10.55,5.04,7.89253,2.98082,962.317,102.502,0.541567903300056,0.575891202122885,0.529050579476552,0.952397086227342,0.466804820016885,0.047602913772658,521.16,59.03,4.325,12.97,11.8937,0.65,14.06,1.3,28.1125,0.86,19.4625,12.97,0,0.43,6.4875,0.86,5.41,1.95,303.829,8,0,0,107,17,26.2819788621686,"relaxed","relaxed",NA,0.18,-1.01,NA,0.35696437495538,0.107089312486614,0.0713928749910759,0.35696437495538,NA,3.28865206893681,1.08234118724503,0.416285072017318,2.99725251852469,NA,9.46827907751228,9.91253850636916,5.83090500374657,8.39650320539505,0,1,1,1,1
"155","09-2008",0.979712128639221,301.71533203125,100958.28125,-2.60814952850342,-0.842944979667664,0.0666364133358002,4.46749019622803,-2001.29345703125,-0.00330355181358755,3.66267777280882e-05,0.00271052634343505,3.1367628253065e-05,630.933473340955,20.0697728872852,8.06715612964218,36.6053367645036,26.2832386489285,24.0741346721214,1.38175927134089,0.15996596288004,2.11905389117359,NA,NA,0.663539429814199,0.171815692730719,0.0496454524512612,0.340721478979035,1.1087867978165,2.58348832854585,2.04871742625357,6.95407937665456,11.8885134137315,15.2045789133309,0.72055534883292,0.61806568309815,0.16764042393106,0.221632078836092,0.610727497232848,1.99299542858803,2.63487594215607,7.26064204298736,0.356253476151793,0.934488304556917,-0.28073436179174,1.42853219505661,0.620403649534227,10,9.53,4.67,6.40238,3.40163,433.309,86.3213,0.691700380098267,0.710369283131742,0.557153343120246,0.977658186562296,0.414286667556386,0.0223418134377039,299.72,61.32,0,2.06,6.85,0,35.9672,3.43,5.13817,0,11.9897,5.82,0,0,5.13817,0.34,6.85089,1.03,27.40087,7.2,0,0,126,16,29.2514920724204,"relaxed","relaxed",NA,0.18,-1.02,NA,0.249875062468766,0.035696437495538,0,0.571142999928607,NA,2.45608192490217,0.291399550412122,0.0832570144034635,4.57913579219049,NA,9.71817500624428,5.83090500374657,NA,8.01749438015153,0,1,1,1,1
"156","10-2008",0.972263514995575,301.01416015625,100887.796875,-3.69297885894775,-2.59555053710938,0.0666364133358002,4.99898052215576,-3303.5078125,-0.00315897352993488,4.46388876298442e-05,0.00223231478594244,2.58291402133182e-05,NA,21.4077972952928,8.07120385853199,36.5086886841332,26.2797624182021,24.0758658146034,1.05503859579188,0.0913496432637967,3.24000483543366,NA,NA,0.452544653988224,0.172025126839889,0.0208803155558516,0.34553983908542,1.09909825804484,2.74781039542289,1.79410616643859,6.89538231760311,10.2686170620093,13.181085572478,0.640071248676723,0.476778813616084,0.133732129893631,0.232238701669658,0.634029168436711,1.37324403076458,2.38477029442394,6.51060273682077,0.299043510910502,0.897025890484535,-0.337936738263056,1.44284362935379,0.626619026477611,10,10.96,4.85,6.80279,2.95124,679.616,83.0647,0.783045131368302,0.492868811902047,0.830467707687393,0.606741573033708,0.158332863558637,0.388373229115779,532.17,40.94,3.57695,11.92,1.19232,0.4,29.81,1.39,47.6927,0.99,31.7951,12.92,0.794878,0,1.58976,0.4,11.92327,9.34,5.162317,2.39,0,0,133,14,29.7001793561556,"relaxed","relaxed",NA,0.14,-1.08,NA,0.108411402764226,0,0,0.142785749982152,NA,1.08542478037108,0.172681215059035,0.166514028806927,1.29202551981671,NA,10.9707397848269,NA,NA,9.04870072803634,0,1,1,1,1
"157","11-2008",0.941635191440582,299.639892578125,101069.296875,-5.67268657684326,-4.44553375244141,0.0666364133358002,7.4073076248169,-6750.52734375,-0.00414412468671799,1.64057419169694e-05,0.00103526515886188,1.19770502351457e-05,NA,22.6905168259603,8.02912940316544,36.7413486474079,25.1320634577619,24.60657276015,2.07316185831855,0.146289565379716,3.81459675240556,NA,NA,0.566914918870501,0.180810419883946,0.0637254901960784,0.502080365302621,1.57341253007618,2.29719861895217,4.36076039856125,9.56517691819555,13.4700319518451,19.7120798865328,1.03106948845583,0.919526707586794,0.109293351472105,0.229327637893104,0.66137901063479,1.4721849364535,3.08905060986128,8.90879640553032,0.247254890290897,0.853086286758295,-0.390928332179471,1.50008933262955,0.651480519522946,10,6.31,3.25,4.14408,2.642885,337.803,38.2865,0.932614571214584,0.800020895093571,0.652774250888776,1,0.347225749111224,0,315.04,30.63,0.437565,0.66,4.37565,0,3.93845,0.44,0.437565,0,2.62536,0.66,0,0,1.75242,0.44,2.187809,1.75,0.88,1.1,0,0,124,23,27.3391293291432,"relaxed","relaxed",NA,0.13,-0.98,0.535446562433069,0.142785749982152,NA,NA,0.428357249946455,4.78727832819915,1.41536924485888,NA,NA,3.413537590542,8.96501644326034,10.4956290067438,NA,NA,7.96890350512031,1,1,0,0,1
"158","12-2008",0.946277916431427,298.58203125,101169.078125,-5.3538932800293,-3.94034290313721,0.0666364133358002,6.8671760559082,-6164.203125,-0.0025794836692512,6.86752082401654e-06,0.000330185750499368,3.82093003281625e-06,330.909796574092,14.5229536960247,8.05445901056824,36.7563454652161,25.253378601945,24.5901996830234,1.38159178042583,0.0660403469945998,2.16770794694575,NA,NA,0.552631974174774,0.0910964004658717,0.128618048655826,0.655216390339816,2.26895151950193,2.6503668458652,4.71950707458058,11.1234476546635,14.1943485425914,21.3406779878698,1.11032182746596,1.35543168881023,0.0814645681776861,0.286137093448951,0.632398338373362,1.15633647458577,4.06152963537846,8.97648243262715,0.248406779257905,0.852105893623226,-0.445010980189836,1.56008160268149,0.677534831363351,10,4.44,2.69,2.81322,1.749358,280.507,12.3864,0.913667038612227,0.710456629852096,0.50872058995669,0.973863636363636,0.479651956767724,0.0261363636363636,256.29,8.8,2.23514,0.33,0,0,4.84288,0.42,1.86262,0,5.21533,0.56,0,0.14,0.745473,0.05,2.60758,0.7,2.980188,0.8,0,0,123,28,26.5727556141068,"relaxed","relaxed",NA,0.09,-1.01,0.392660812450917,0.249875062468766,NA,NA,0.464053687441993,3.62168012655066,2.6225959537091,NA,NA,3.62168012655066,9.24614936308384,10.4470381317126,NA,NA,7.80230621929898,1,1,0,0,1
